time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-07-12 12:00:00,31.24,17.51,0.19924823,0.6020369,4.8480144,4.036614,134.56387,62
2023-07-12 13:00:00,31.24,17.51,0.19441216,0.631153,4.970956,3.6172543,131.84535,62
2023-07-12 14:00:00,31.24,17.51,0.19445088000000002,0.65991634,5.458714,3.2781267,128.3438,62
2023-07-12 15:00:00,31.24,17.51,0.19153088,0.6432428,5.670536,2.9668634,126.94528,62
2023-07-12 16:00:00,31.24,17.51,0.19199959000000003,0.62317663,7.8015046,2.6387212,120.61233,62
2023-07-12 17:00:00,31.24,17.51,0.18991803,0.39389643,10.867279,2.327587,108.699036,62
2023-07-12 18:00:00,31.24,17.51,0.189107,0.11482675,12.179931,2.3120723,96.06663,62
2023-07-12 19:00:00,31.24,17.51,0.19371629999999998,0.053336155,15.352126,2.6041677,85.776665,62
2023-07-12 20:00:00,31.24,17.51,0.19939606,0.042048622,17.094803,2.753702,82.18653,62
2023-07-12 21:00:00,31.24,17.51,0.20592412999999998,0.046444062,17.645151,2.8653822,78.575325,62
2023-07-12 22:00:00,31.24,17.51,0.20485077000000002,0.032810617,16.79218,2.8813038,76.359825,62
2023-07-12 23:00:00,31.24,17.51,0.20351764,0.025599608,16.076246,2.9545524,71.94448,62
2023-07-13 00:00:00,29.38,18.34,0.18733586,0.022505714,13.318402,3.6230402,64.66769,64
2023-07-13 01:00:00,29.38,18.34,0.19195631,0.024264887,13.110902,3.8694384,60.864548,64
2023-07-13 02:00:00,29.38,18.34,0.19318754999999999,0.026765034,13.347339,3.9569407,57.33064,64
2023-07-13 03:00:00,29.38,18.34,0.19876201000000002,0.037488237,15.940837,3.7322376,53.887623,64
2023-07-13 04:00:00,29.38,18.34,0.21213653999999998,0.5297294,21.404396,3.6611264,48.812305,64
2023-07-13 05:00:00,29.38,18.34,0.2294812,3.2616956,23.99016,3.8748405,47.137257,64
2023-07-13 06:00:00,29.38,18.34,0.24317592,5.175386,22.793106,4.2787404,56.343067,64
2023-07-13 07:00:00,29.38,18.34,0.23699983,3.7648094,16.710989,3.2214823,82.13748,64
2023-07-13 08:00:00,29.38,18.34,0.22018504,1.7859855,11.216199,3.2369936,111.810524,64
2023-07-13 09:00:00,29.38,18.34,0.20531752,1.0409834,6.783919,3.1129448,136.46782,64
2023-07-13 10:00:00,29.38,18.34,0.20017058000000001,0.75524884,6.22826,2.9610002,151.0798,64
2023-07-13 11:00:00,29.38,18.34,0.19750325000000002,0.6722317,6.1318474,2.5440772,159.15889,64
2023-07-13 12:00:00,29.38,18.34,0.19274794,0.59328514,5.4682918,2.255065,157.77487,64
2023-07-13 13:00:00,29.38,18.34,0.18807683,0.6160371,5.598,1.9618102,148.1986,64
2023-07-13 14:00:00,29.38,18.34,0.18500719000000002,0.6546064,5.8698516,1.7486752,141.99994,64
2023-07-13 15:00:00,29.38,18.34,0.18505223,0.62189853,6.2156005,1.6951003,134.05568,64
2023-07-13 16:00:00,29.38,18.34,0.19025697,0.58874327,8.025573,1.6319774,128.62004,64
2023-07-13 17:00:00,29.38,18.34,0.19392876,0.35758296,9.738233,1.6696585,119.35263,64
2023-07-13 18:00:00,29.38,18.34,0.19755132,0.08119788,12.829124,1.7609234,106.75616,64
2023-07-13 19:00:00,29.38,18.34,0.20418451999999998,0.025615359,16.375168,1.8754792,92.50872,64
2023-07-13 20:00:00,29.38,18.34,0.21056371999999998,0.030504413,17.366833,2.2032297,81.734055,64
2023-07-13 21:00:00,29.38,18.34,0.21356182999999998,0.036243614,17.52991,2.179262,75.545654,64
2023-07-13 22:00:00,29.38,18.34,0.21366563,0.03322794,18.769762,2.10974,68.99622,64
2023-07-13 23:00:00,29.38,18.34,0.20886688,0.0340433,17.888533,2.0362394,64.98444,64
2023-07-14 00:00:00,35.63,18.86,0.20759802,0.027445452,16.741117,2.218874,62.074932,65
2023-07-14 01:00:00,35.63,18.86,0.21400423000000002,0.031924758,14.236821,2.613632,58.374435,65
2023-07-14 02:00:00,35.63,18.86,0.20554839000000003,0.033331633,13.1691885,3.0350926,58.647366,65
2023-07-14 03:00:00,35.63,18.86,0.20236870999999998,0.048811477,14.397301,3.753102,57.07498,65
2023-07-14 04:00:00,35.63,18.86,0.21410606000000001,0.51461643,19.408571,4.4134583,50.985638,65
2023-07-14 05:00:00,35.63,18.86,0.24022016999999998,2.9503517,20.804457,4.872431,56.465755,65
2023-07-14 06:00:00,35.63,18.86,0.23421062,3.0703707,17.215836,4.8844275,70.33021,65
2023-07-14 07:00:00,35.63,18.86,0.22206831,1.7184701,11.464999,4.1301174,88.18223,65
2023-07-14 08:00:00,35.63,18.86,0.20660393999999999,0.9487621,7.643406,4.261513,100.48554,65
2023-07-14 09:00:00,35.63,18.86,0.19782324,0.61940485,4.8318057,4.8616853,105.44272,65
2023-07-14 10:00:00,35.63,18.86,0.18553413,0.56695485,3.8227713,4.648413,109.64097,65
2023-07-14 11:00:00,35.63,18.86,0.17310747,0.5580347,3.8779538,2.98324,116.34734,65
2023-07-14 12:00:00,35.63,18.86,0.16551573,0.561689,4.013778,2.328921,119.33262,65
2023-07-14 13:00:00,35.63,18.86,0.16572978,0.60522985,4.4015193,1.9772911,119.816734,65
2023-07-14 14:00:00,35.63,18.86,0.1705785,0.6662293,5.873881,1.8348322,121.61219,65
2023-07-14 15:00:00,35.63,18.86,0.17781927,0.7176921,6.7322373,1.7965754,122.826225,65
2023-07-14 16:00:00,35.63,18.86,0.18146558999999998,0.66980916,8.529042,1.8931671,119.240326,65
2023-07-14 17:00:00,35.63,18.86,0.18781163,0.435268,11.830804,2.086789,110.808235,65
2023-07-14 18:00:00,35.63,18.86,0.19927376000000002,0.11774847,14.489196,2.2164721,105.46929,65
2023-07-14 19:00:00,35.63,18.86,0.20263293,0.04273885,16.042374,2.3863058,94.656456,65
2023-07-14 20:00:00,35.63,18.86,0.20985364999999997,0.030552747,16.902922,2.4078634,88.04682,65
2023-07-14 21:00:00,35.63,18.86,0.21407985,0.02528851,18.005526,2.4326727,79.31313,65
2023-07-14 22:00:00,35.63,18.86,0.20881818000000002,0.020408267,17.13753,2.4877856,71.705894,65
2023-07-14 23:00:00,35.63,18.86,0.20243364,0.018482698,16.255613,2.4167259,67.83604,65
2023-07-15 00:00:00,30.67,19.13,0.20130605,0.025971817,12.717522,2.1899545,64.3944,66
2023-07-15 01:00:00,30.67,19.13,0.19615586999999998,0.031871986,11.220466,2.0403066,59.157944,66
2023-07-15 02:00:00,30.67,19.13,0.192328,0.024254972,9.000875,1.6534959,58.468063,66
2023-07-15 03:00:00,30.67,19.13,0.1900981,0.045385625,9.287384,1.5372065,54.97061,66
2023-07-15 04:00:00,30.67,19.13,0.20001622,0.3030881,10.385468,1.454394,56.27119,66
2023-07-15 05:00:00,30.67,19.13,0.20753059999999998,1.2064122,9.945975,1.5586525,67.17123,66
2023-07-15 06:00:00,30.67,19.13,0.20478198,1.2950001,8.100776,1.8722982,81.86695,66
2023-07-15 07:00:00,30.67,19.13,0.2011667,0.7862379,5.401034,2.0300992,98.06133,66
2023-07-15 08:00:00,30.67,19.13,0.20544249,0.6106185,4.1246734,2.109,110.88141,66
2023-07-15 09:00:00,30.67,19.13,0.20167063999999998,0.47979113,3.3428795,2.11604,122.32526,66
2023-07-15 10:00:00,30.67,19.13,0.20114475999999998,0.43830243,3.0321949,2.1995316,126.00608,66
2023-07-15 11:00:00,30.67,19.13,0.1996905,0.40751055,2.7333004,2.1412702,125.6052,66
2023-07-15 12:00:00,30.67,19.13,0.19793074,0.40706977,2.9263344,2.0049345,122.10308,66
2023-07-15 13:00:00,30.67,19.13,0.19738225,0.3877082,2.984598,1.8466282,117.47843,66
2023-07-15 14:00:00,30.67,19.13,0.19642083999999999,0.38681042,3.2673051,1.703648,115.04608,66
2023-07-15 15:00:00,30.67,19.13,0.19579272,0.36511254,3.5156574,1.6179414,110.87801,66
2023-07-15 16:00:00,30.67,19.13,0.19542097,0.31329575,4.006953,1.5521418,105.58997,66
2023-07-15 17:00:00,30.67,19.13,0.19567802,0.19865513,5.019623,1.5610908,100.81907,66
2023-07-15 18:00:00,30.67,19.13,0.19955451999999999,0.0781918,7.7120705,1.6714121,93.01337,66
2023-07-15 19:00:00,30.67,19.13,0.20753448,0.036983896,11.545489,1.6851641,82.92017,66
2023-07-15 20:00:00,30.67,19.13,0.21404967,0.04457516,15.360873,1.783317,75.08573,66
2023-07-15 21:00:00,30.67,19.13,0.22058904000000001,0.04293107,16.65536,1.8321424,68.22764,66
2023-07-15 22:00:00,30.67,19.13,0.22308128,0.037214797,18.356241,1.8588556,62.80708,66
2023-07-15 23:00:00,30.67,19.13,0.22097485,0.031331714,17.270151,1.7772499,60.2512,66
2023-07-16 00:00:00,17.54,12.26,0.21454689,0.027820567,13.898618,1.5688044,58.44147,51
2023-07-16 01:00:00,17.54,12.26,0.20681812,0.035786197,10.867394,1.3141257,55.528736,51
2023-07-16 02:00:00,17.54,12.26,0.20284502000000001,0.04358432,9.81807,1.1864921,52.59012,51
2023-07-16 03:00:00,17.54,12.26,0.20531197,0.058181908,10.443116,1.1053132,49.858936,51
2023-07-16 04:00:00,17.54,12.26,0.20435453999999997,0.38584098,13.066588,1.1223263,57.36616,51
2023-07-16 05:00:00,17.54,12.26,0.19764368999999998,1.3091472,11.541153,1.166591,68.192665,51
2023-07-16 06:00:00,17.54,12.26,0.194862,1.7171885,9.066344,1.2643543,77.86248,51
2023-07-16 07:00:00,17.54,12.26,0.18918884,0.8100106,4.6075997,1.3220326,93.108345,51
2023-07-16 08:00:00,17.54,12.26,0.17959272999999998,0.5095834,2.850298,1.4108464,103.0216,51
2023-07-16 09:00:00,17.54,12.26,0.16972676,0.45429453,2.3392284,1.396015,106.904305,51
2023-07-16 10:00:00,17.54,12.26,0.16589003,0.41540465,2.178764,1.3097831,105.81092,51
2023-07-16 11:00:00,17.54,12.26,0.16470851,0.39574638,2.155846,1.1723984,104.20846,51
2023-07-16 12:00:00,17.54,12.26,0.16419927999999998,0.3911947,2.1974843,1.0515995,102.74222,51
2023-07-16 13:00:00,17.54,12.26,0.16316927,0.41112626,2.443712,0.98398775,100.84582,51
2023-07-16 14:00:00,17.54,12.26,0.16154644999999998,0.40677646,2.6286604,0.93379754,99.95164,51
2023-07-16 15:00:00,17.54,12.26,0.15941759,0.3892627,2.8116865,0.9023738,99.01057,51
2023-07-16 16:00:00,17.54,12.26,0.1578144,0.3704331,3.768568,0.8742254,95.03119,51
2023-07-16 17:00:00,17.54,12.26,0.15900171,0.24573107,4.869536,0.87118,89.9535,51
2023-07-16 18:00:00,17.54,12.26,0.16301979,0.07913481,6.6761775,0.894039,85.01868,51
2023-07-16 19:00:00,17.54,12.26,0.17000755,0.05093703,9.289722,0.9285942,77.45475,51
2023-07-16 20:00:00,17.54,12.26,0.1759966,0.055102076,12.214039,0.97713226,71.5678,51
2023-07-16 21:00:00,17.54,12.26,0.18025264000000002,0.054404035,15.14787,1.0553343,64.79748,51
2023-07-16 22:00:00,17.54,12.26,0.1831377,0.050202657,15.968098,1.1775001,60.4279,51
2023-07-16 23:00:00,17.54,12.26,0.18622633,0.050592575,15.384223,1.2253323,57.514957,51
2023-07-17 00:00:00,21.78,10.53,0.179534,0.045374814,12.742333,1.1357327,57.074017,44
2023-07-17 01:00:00,21.78,10.53,0.1770576,0.046464756,11.772725,1.2820342,52.38287,44
2023-07-17 02:00:00,21.78,10.53,0.18025298,0.047114905,12.244597,1.325431,48.242462,44
2023-07-17 03:00:00,21.78,10.53,0.18547730999999998,0.06802795,13.927379,1.2275385,43.259426,44
2023-07-17 04:00:00,21.78,10.53,0.19526332,0.71938187,17.036531,1.3866128,44.443127,44
2023-07-17 05:00:00,21.78,10.53,0.20778004000000003,2.3231716,16.391022,1.4609575,44.216076,44
2023-07-17 06:00:00,21.78,10.53,0.20404841999999998,2.659513,14.036605,2.3065164,58.705677,44
2023-07-17 07:00:00,21.78,10.53,0.19410115,1.8476257,9.142127,2.557559,79.21049,44
2023-07-17 08:00:00,21.78,10.53,0.18300359,1.1232752,6.0321383,2.5130794,100.23586,44
2023-07-17 09:00:00,21.78,10.53,0.17348212000000002,0.764901,4.1683226,2.4227688,105.63444,44
2023-07-17 10:00:00,21.78,10.53,0.16786096,0.58982605,3.6016293,2.2274573,115.12262,44
2023-07-17 11:00:00,21.78,10.53,0.16437799,0.5638518,3.682417,1.886941,123.502075,44
2023-07-17 12:00:00,21.78,10.53,0.16160207,0.5506757,3.549001,1.6471901,121.04299,44
2023-07-17 13:00:00,21.78,10.53,0.15859021,0.59312767,3.791211,1.4613899,118.149376,44
2023-07-17 14:00:00,21.78,10.53,0.15669025,0.61551905,4.2494483,1.4235364,115.342186,44
2023-07-17 15:00:00,21.78,10.53,0.15702657,0.52790326,4.2921634,1.3751742,113.00733,44
2023-07-17 16:00:00,21.78,10.53,0.15806186,0.47682762,5.77709,1.3359417,108.07967,44
2023-07-17 17:00:00,21.78,10.53,0.15954362,0.3215858,6.941501,1.3122996,97.4432,44
2023-07-17 18:00:00,21.78,10.53,0.15994524999999998,0.121249795,8.493118,1.3348961,84.44617,44
2023-07-17 19:00:00,21.78,10.53,0.1669547,0.05910058,10.911321,1.3380586,78.31811,44
2023-07-17 20:00:00,21.78,10.53,0.17427766,0.04940996,12.81364,1.36235,71.60726,44
2023-07-17 21:00:00,21.78,10.53,0.17704901,0.03387632,15.578129,1.5180429,66.60251,44
2023-07-17 22:00:00,21.78,10.53,0.17858008,0.025168903,15.3899,1.6596041,63.181442,44
2023-07-17 23:00:00,21.78,10.53,0.18007245,0.0276786,14.593471,1.6294469,63.08435,44
2023-07-18 00:00:00,24.71,13.94,0.18506775,0.027341684,13.604588,2.3635552,61.203197,55
2023-07-18 01:00:00,24.71,13.94,0.18399970999999998,0.030109249,12.493758,2.3854606,57.719288,55
2023-07-18 02:00:00,24.71,13.94,0.18237305,0.03832875,12.463431,2.3160057,55.359646,55
2023-07-18 03:00:00,24.71,13.94,0.18436934,0.06269356,15.013412,2.7170289,50.208908,55
2023-07-18 04:00:00,24.71,13.94,0.21049126999999998,0.69376326,19.806456,3.1136043,45.08267,55
2023-07-18 05:00:00,24.71,13.94,0.2382492,3.1853561,20.90409,3.1941092,46.38505,55
2023-07-18 06:00:00,24.71,13.94,0.2348694,3.2912,17.45009,4.6191554,58.77828,55
2023-07-18 07:00:00,24.71,13.94,0.22715649999999998,1.8038015,11.193717,4.414777,75.97616,55
2023-07-18 08:00:00,24.71,13.94,0.21325659,0.9822118,6.3069115,3.680425,93.63235,55
2023-07-18 09:00:00,24.71,13.94,0.19975262000000002,0.7033682,4.3370275,3.8692486,105.52823,55
2023-07-18 10:00:00,24.71,13.94,0.19125708,0.613081,3.7787921,4.0287323,108.727394,55
2023-07-18 11:00:00,24.71,13.94,0.18482832,0.5906723,3.3594568,3.876257,107.43652,55
2023-07-18 12:00:00,24.71,13.94,0.1795,0.5638676,3.3430479,3.378375,109.37888,55
2023-07-18 13:00:00,24.71,13.94,0.17758632,0.56303877,3.8142831,3.0044472,109.03852,55
2023-07-18 14:00:00,24.71,13.94,0.18031792,0.5820527,4.0667624,2.7378016,107.76043,55
2023-07-18 15:00:00,24.71,13.94,0.18365059,0.5889099,4.6693854,2.502476,106.14987,55
2023-07-18 16:00:00,24.71,13.94,0.18696098,0.49157897,6.2370067,2.729473,103.569115,55
2023-07-18 17:00:00,24.71,13.94,0.18590295,0.33923718,8.589161,3.135456,92.63943,55
2023-07-18 18:00:00,24.71,13.94,0.19297989999999998,0.09694645,12.549968,3.4374802,80.88783,55
2023-07-18 19:00:00,24.71,13.94,0.19491999999999998,0.06365989,15.903762,3.2431822,73.04394,55
2023-07-18 20:00:00,24.71,13.94,0.20002922,0.06662641,18.375551,3.5273902,66.55068,55
2023-07-18 21:00:00,24.71,13.94,0.20788747000000002,0.05676557,19.34712,3.738374,63.315105,55
2023-07-18 22:00:00,24.71,13.94,0.20365613999999999,0.056009725,20.120111,3.9581115,57.66765,55
2023-07-18 23:00:00,24.71,13.94,0.211777,0.033219058,17.363235,4.1220574,53.53264,55
2023-07-19 00:00:00,20.33,11.11,0.20177141,0.032206535,15.311382,3.7382958,52.033054,46
2023-07-19 01:00:00,20.33,11.11,0.18884985,0.037291065,11.316995,3.7725172,54.35683,46
2023-07-19 02:00:00,20.33,11.11,0.18329347000000001,0.043937,8.950149,3.7970684,56.83542,46
2023-07-19 03:00:00,20.33,11.11,0.19057848000000002,0.064548664,9.6904955,3.6919067,53.113007,46
2023-07-19 04:00:00,20.33,11.11,0.2096101,0.3975179,14.12604,3.6608315,48.75491,46
2023-07-19 05:00:00,20.33,11.11,0.22221544000000001,1.8993152,15.026714,3.7500255,51.024174,46
2023-07-19 06:00:00,20.33,11.11,0.21570233,2.138623,12.535694,4.8813906,59.729397,46
2023-07-19 07:00:00,20.33,11.11,0.20451465,1.587286,9.013226,5.0605755,80.90675,46
2023-07-19 08:00:00,20.33,11.11,0.20401595,1.0823504,6.2283835,4.8788295,97.7287,46
2023-07-19 09:00:00,20.33,11.11,0.2010136,0.84439397,5.025104,4.5320597,111.44228,46
2023-07-19 10:00:00,20.33,11.11,0.1917265,0.67586917,4.20475,4.178984,121.65629,46
2023-07-19 11:00:00,20.33,11.11,0.18270607,0.5434274,3.6364975,4.0365243,121.82086,46
2023-07-19 12:00:00,20.33,11.11,0.18119273000000002,0.4933056,3.4206944,3.617643,119.48406,46
2023-07-19 13:00:00,20.33,11.11,0.18568156,0.5105299,3.5856133,3.127344,118.8988,46
2023-07-19 14:00:00,20.33,11.11,0.1868872,0.5642309,3.9690263,2.8331058,115.57038,46
2023-07-19 15:00:00,20.33,11.11,0.18751662,0.6059541,4.693418,2.6890662,113.35435,46
2023-07-19 16:00:00,20.33,11.11,0.18536945,0.53211594,5.9221897,2.667754,109.243904,46
2023-07-19 17:00:00,20.33,11.11,0.18478989999999998,0.3519942,8.543084,2.5910378,103.376076,46
2023-07-19 18:00:00,20.33,11.11,0.1908502,0.11371534,11.418847,2.5384967,92.12738,46
2023-07-19 19:00:00,20.33,11.11,0.19708324,0.066896714,14.244347,2.470202,81.016106,46
2023-07-19 20:00:00,20.33,11.11,0.19774194,0.048433553,15.727982,2.5533016,75.5621,46
2023-07-19 21:00:00,20.33,11.11,0.19997986,0.0386632,14.988904,2.6571026,72.81628,46
2023-07-19 22:00:00,20.33,11.11,0.19844423,0.030202324,12.833722,2.710207,70.840576,46
2023-07-19 23:00:00,20.33,11.11,0.19437263,0.026276236,10.828994,2.8185644,69.72018,46
2023-07-20 00:00:00,28.34,13.04,0.2056115,0.022682237,9.824898,3.7314446,71.01147,53
2023-07-20 01:00:00,28.34,13.04,0.20844068999999998,0.02711579,10.893956,4.1704826,68.75181,53
2023-07-20 02:00:00,28.34,13.04,0.20704048,0.032933656,11.9762,4.505064,65.61454,53
2023-07-20 03:00:00,28.34,13.04,0.21017698999999998,0.049724076,14.732614,4.542766,57.550842,53
2023-07-20 04:00:00,28.34,13.04,0.22251088,0.5372053,21.156687,4.8461123,52.87763,53
2023-07-20 05:00:00,28.34,13.04,0.25724856999999995,2.9340944,24.024832,4.9644413,53.626255,53
2023-07-20 06:00:00,28.34,13.04,0.2502401,3.90124,19.593363,5.166819,64.387794,53
2023-07-20 07:00:00,28.34,13.04,0.23994922,2.6372073,15.165912,4.8493276,83.83665,53
2023-07-20 08:00:00,28.34,13.04,0.22139414999999998,1.363502,10.815983,4.6627283,102.546394,53
2023-07-20 09:00:00,28.34,13.04,0.20525568000000002,0.7934361,6.197468,4.30639,113.504234,53
2023-07-20 10:00:00,28.34,13.04,0.19177876,0.5750733,4.7000747,4.0704837,120.57728,53
2023-07-20 11:00:00,28.34,13.04,0.18334183999999998,0.50414044,3.947274,3.3651803,122.972496,53
2023-07-20 12:00:00,28.34,13.04,0.18390595999999998,0.49812436,3.584336,3.2159188,121.39407,53
2023-07-20 13:00:00,28.34,13.04,0.18135333,0.5243787,3.6345832,2.7861316,118.873116,53
2023-07-20 14:00:00,28.34,13.04,0.17718398,0.56896764,4.132164,2.556908,116.134224,53
2023-07-20 15:00:00,28.34,13.04,0.18099426,0.63829535,5.619229,2.595051,113.67547,53
2023-07-20 16:00:00,28.34,13.04,0.18566951,0.619122,7.4527802,2.7647579,108.81983,53
2023-07-20 17:00:00,28.34,13.04,0.19378362000000002,0.37288773,10.045428,2.8202343,102.4947,53
2023-07-20 18:00:00,28.34,13.04,0.20393079,0.13405107,14.726718,2.8051224,86.315926,53
2023-07-20 19:00:00,28.34,13.04,0.21686975,0.064668424,17.987917,3.0658314,80.40188,53
2023-07-20 20:00:00,28.34,13.04,0.22837865,0.06233147,19.034891,3.101096,74.72489,53
2023-07-20 21:00:00,28.34,13.04,0.23439825,0.062091965,20.840538,3.2351983,67.12667,53
2023-07-20 22:00:00,28.34,13.04,0.23542494,0.05249904,22.03615,3.3916743,62.5421,53
2023-07-20 23:00:00,28.34,13.04,0.23163928,0.047169972,20.690313,3.4820921,59.28708,53
2023-07-21 00:00:00,23.0,13.41,0.21925806,0.045839485,19.307386,3.1637175,56.163,54
2023-07-21 01:00:00,23.0,13.41,0.20711742,0.041428193,18.251348,3.1545715,52.846313,54
2023-07-21 02:00:00,23.0,13.41,0.19630719,0.03873228,13.799298,2.7766821,49.279057,54
2023-07-21 03:00:00,23.0,13.41,0.19332204,0.047053326,13.847725,2.2406704,48.42625,54
2023-07-21 04:00:00,23.0,13.41,0.19457758,0.46614683,17.672132,2.2202828,45.59141,54
2023-07-21 05:00:00,23.0,13.41,0.21530464000000002,2.2222223,16.545889,2.458858,52.94282,54
2023-07-21 06:00:00,23.0,13.41,0.21687038,2.6286101,14.484565,2.780453,59.274937,54
2023-07-21 07:00:00,23.0,13.41,0.21305005,1.6043797,9.61581,2.6088371,78.1009,54
2023-07-21 08:00:00,23.0,13.41,0.20277016,1.024666,7.9201818,2.5573997,101.56381,54
2023-07-21 09:00:00,23.0,13.41,0.19196128999999998,0.6102564,4.7400975,2.6760414,116.61383,54
2023-07-21 10:00:00,23.0,13.41,0.17885410999999998,0.4875854,3.7261841,2.694848,109.56793,54
2023-07-21 11:00:00,23.0,13.41,0.17781659,0.4252893,2.8488414,2.4964042,106.00003,54
2023-07-21 12:00:00,23.0,13.41,0.18252880999999999,0.3936392,2.7888372,2.2872844,106.41482,54
2023-07-21 13:00:00,23.0,13.41,0.18882863,0.4242005,2.8429935,2.295538,107.215385,54
2023-07-21 14:00:00,23.0,13.41,0.19424218999999998,0.45438161,3.3822727,2.5837827,107.6666,54
2023-07-21 15:00:00,23.0,13.41,0.19998883,0.46820617,4.221908,2.8875372,105.949425,54
2023-07-21 16:00:00,23.0,13.41,0.20322325,0.4337106,5.4197516,2.9737751,102.67878,54
2023-07-21 17:00:00,23.0,13.41,0.2081627,0.27770647,7.304289,3.0568702,96.86552,54
2023-07-21 18:00:00,23.0,13.41,0.20941124,0.09712425,10.275765,3.4270437,88.53527,54
2023-07-21 19:00:00,23.0,13.41,0.21633439999999998,0.05452749,13.163226,3.4114058,78.485435,54
2023-07-21 20:00:00,23.0,13.41,0.22262213,0.05044113,15.639133,3.2530262,74.32252,54
2023-07-21 21:00:00,23.0,13.41,0.23246632,0.051511403,18.679201,3.1703193,68.43316,54
2023-07-21 22:00:00,23.0,13.41,0.23708637999999999,0.043374788,19.66155,3.3077507,65.30548,54
2023-07-21 23:00:00,23.0,13.41,0.24695204,0.036209255,18.48423,3.4606524,60.173695,54
2023-07-22 00:00:00,21.9,12.8,0.25293083,0.033408534,16.729746,3.5206223,60.32497,52
2023-07-22 01:00:00,21.9,12.8,0.25192078,0.032328807,14.259426,3.460283,58.555958,52
2023-07-22 02:00:00,21.9,12.8,0.25038866,0.03639252,12.748269,3.6773002,57.735973,52
2023-07-22 03:00:00,21.9,12.8,0.25129063,0.047742847,13.499854,3.8031957,57.20552,52
2023-07-22 04:00:00,21.9,12.8,0.25001509,0.45317855,17.224257,3.5054152,48.369526,52
2023-07-22 05:00:00,21.9,12.8,0.24791231,2.3236597,17.967731,3.251942,48.830532,52
2023-07-22 06:00:00,21.9,12.8,0.24238533,3.0358899,14.972237,3.5774014,60.20107,52
2023-07-22 07:00:00,21.9,12.8,0.23016585,1.5170312,9.827217,3.83609,86.18639,52
2023-07-22 08:00:00,21.9,12.8,0.20879304999999998,0.93140626,6.5217896,3.7774074,101.11843,52
2023-07-22 09:00:00,21.9,12.8,0.20694548000000001,0.53162843,4.193348,3.460432,109.226875,52
2023-07-22 10:00:00,21.9,12.8,0.19539961,0.48209262,3.2576885,3.1199589,114.68154,52
2023-07-22 11:00:00,21.9,12.8,0.18941078,0.4711729,2.9963198,2.9252596,115.17886,52
2023-07-22 12:00:00,21.9,12.8,0.18135156,0.4185711,2.9292018,2.771026,115.092186,52
2023-07-22 13:00:00,21.9,12.8,0.1801093,0.41451868,3.151129,2.7982476,111.60226,52
2023-07-22 14:00:00,21.9,12.8,0.18694954000000003,0.44249585,3.569109,2.9476907,110.272835,52
2023-07-22 15:00:00,21.9,12.8,0.17721599000000002,0.4839199,4.5949416,3.0793254,108.75146,52
2023-07-22 16:00:00,21.9,12.8,0.18682355,0.4260852,5.49468,3.1583736,102.958244,52
2023-07-22 17:00:00,21.9,12.8,0.19832637,0.26868242,7.092577,3.1019905,93.36497,52
