time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-01-13 16:00:00,27.53,19.17,0.3139788,0.8404204,25.094885,5.766087,0.03747772,66
2023-01-13 17:00:00,27.53,19.17,0.32504575,0.8440631,24.731478,5.337668,0.03513501,66
2023-01-13 18:00:00,27.53,19.17,0.34184146,0.9793837,22.10132,4.8919253,0.036247112,66
2023-01-13 19:00:00,27.53,19.17,0.32885706,0.75632066,21.991922,4.5726385,0.03624298,66
2023-01-13 20:00:00,27.53,19.17,0.33169644,0.68468374,21.577713,4.4224706,0.03574546,66
2023-01-13 21:00:00,27.53,19.17,0.32964868,0.5675886,19.95646,3.7374334,0.038716934,66
2023-01-13 22:00:00,27.53,19.17,0.31969420000000004,0.30883977,17.513382,3.1240432,0.03968072,66
2023-01-13 23:00:00,27.53,19.17,0.30810577,0.19917816,15.2307005,3.0250447,0.039842747000000005,66
2023-01-14 00:00:00,38.46,30.73,0.3198622,0.15001689,15.102305,3.4440806,0.04237773,90
2023-01-14 01:00:00,38.46,30.73,0.31764948,0.16534153,16.179064,3.4916372,0.041119915,90
2023-01-14 02:00:00,38.46,30.73,0.3120001,0.13766293,17.077276,3.3232415,0.038800613,90
2023-01-14 03:00:00,38.46,30.73,0.30688312,0.1504965,16.354435,3.06894,0.040324284,90
2023-01-14 04:00:00,38.46,30.73,0.29969254,0.1921343,15.067014,3.5379493,0.040302864,90
2023-01-14 05:00:00,38.46,30.73,0.29926648,0.41575873,18.003515,3.823438,0.039498398000000004,90
2023-01-14 06:00:00,38.46,30.73,0.30292758,0.80082196,23.888628,4.270367,0.03568198,90
2023-01-14 07:00:00,38.46,30.73,0.3135579,2.6745799,25.053041,4.80191,0.037010914,90
2023-01-14 08:00:00,38.46,30.73,0.31905124,5.292092,22.203966,5.027598,0.038666637000000004,90
2023-01-14 09:00:00,38.46,30.73,0.29943990000000004,5.117029,18.861435,6.015728,0.042696247,90
2023-01-14 10:00:00,38.46,30.73,0.30284766,4.2375126,19.04793,6.575299,0.042999985000000004,90
2023-01-14 11:00:00,38.46,30.73,0.28426864999999996,3.3688262,21.548853,6.6706624,0.04260472,90
2023-01-14 12:00:00,38.46,30.73,0.282666,2.7149973,24.176529,6.565248,0.038523865,90
2023-01-14 13:00:00,38.46,30.73,0.2739447,2.3061101,23.282623,7.0647464,0.040725056,90
2023-01-14 14:00:00,38.46,30.73,0.27045935,1.6286187,23.301134,6.979107,0.038622005,90
2023-01-14 15:00:00,38.46,30.73,0.29005334,0.82165146,27.722822,6.3176017,0.034502697,90
2023-01-14 16:00:00,38.46,30.73,0.29938937,0.46612433,32.8889,5.604013,0.026709433,90
2023-01-14 17:00:00,38.46,30.73,0.31915875,0.49994734,24.750154,5.3180003,0.031822171999999996,90
2023-01-14 18:00:00,38.46,30.73,0.33480554,0.34606275,21.661173,5.175243,0.034701607,90
2023-01-14 19:00:00,38.46,30.73,0.33474734,0.2963573,17.230299,5.136734,0.03795267,90
2023-01-14 20:00:00,38.46,30.73,0.3318816,0.1919247,15.74279,5.3693223,0.040303738000000006,90
2023-01-14 21:00:00,38.46,30.73,0.30618118,0.18629777,15.118228,5.2918615,0.039585278,90
2023-01-14 22:00:00,38.46,30.73,0.2718522,0.14709775,14.326537,4.5263667,0.040576374,90
2023-01-14 23:00:00,38.46,30.73,0.24821294,0.11881873,11.866433,3.7672853,0.043441940000000005,90
2023-01-15 00:00:00,27.79,25.27,0.2414915,0.11037453,11.060752,3.183348,0.041863987,79
2023-01-15 01:00:00,27.79,25.27,0.24320282000000001,0.10762472,11.337813,3.0803034,0.038076335999999995,79
2023-01-15 02:00:00,27.79,25.27,0.24411940000000001,0.100597166,11.048987,2.6623495,0.036360245,79
2023-01-15 03:00:00,27.79,25.27,0.245316,0.11898157,10.629337,2.4702582,0.036577557,79
2023-01-15 04:00:00,27.79,25.27,0.24867558,0.15072744,10.329883,2.6349766,0.036972893,79
2023-01-15 05:00:00,27.79,25.27,0.26285593,0.26189658,11.423874,3.0184376,0.03393532,79
2023-01-15 06:00:00,27.79,25.27,0.2833368,0.6053729,13.687802,3.6915605,0.0330842,79
2023-01-15 07:00:00,27.79,25.27,0.30002597,1.9958736,13.839475,3.9574654,0.034463818,79
2023-01-15 08:00:00,27.79,25.27,0.30332565,2.5511906,11.331719,4.1847014,0.037844029999999994,79
2023-01-15 09:00:00,27.79,25.27,0.29531040000000003,2.5807788,10.492192,4.10145,0.039076915999999996,79
2023-01-15 10:00:00,27.79,25.27,0.28580142000000003,2.1943738,10.168726,4.68693,0.038710094,79
2023-01-15 11:00:00,27.79,25.27,0.26710294,2.3987923,10.319585,4.712131,0.04067884,79
2023-01-15 12:00:00,27.79,25.27,0.2544964,2.230649,9.385926,5.5283337,0.04667189,79
2023-01-15 13:00:00,27.79,25.27,0.2506584,2.0529754,9.79304,5.6937523,0.04953436,79
2023-01-15 14:00:00,27.79,25.27,0.25448405,1.5602274,12.487358,5.872347,0.05391173,79
2023-01-15 15:00:00,27.79,25.27,0.2571293,1.1035255,18.415424,5.6676383,0.05208983,79
2023-01-15 16:00:00,27.79,25.27,0.28385767,0.64418155,25.937777,5.947279,0.043269894,79
2023-01-15 17:00:00,27.79,25.27,0.30882443,1.4764795,28.539108,6.134954,0.037913033,79
2023-01-15 18:00:00,27.79,25.27,0.2912496,2.2859604,28.448198,6.4336686,0.035045464000000005,79
2023-01-15 19:00:00,27.79,25.27,0.28364716,1.0656852,24.358986,5.599028,0.037529679999999996,79
2023-01-15 20:00:00,27.79,25.27,0.26736844000000004,0.46536997,20.470001,5.564396,0.03882774,79
2023-01-15 21:00:00,27.79,25.27,0.2477639,0.33418486,17.480354,5.015124,0.040748386000000004,79
2023-01-15 22:00:00,27.79,25.27,0.22736938,0.2583794,15.736913,4.3495684,0.039625866,79
2023-01-15 23:00:00,27.79,25.27,0.21344032000000002,0.19362055,15.384365,3.9790394,0.039644917,79
2023-01-16 00:00:00,41.04,32.07,0.21107307,0.13443942,12.632301,3.9596367,0.042737774,93
2023-01-16 01:00:00,41.04,32.07,0.20421523,0.12591825,12.606175,3.5204363,0.0410343,93
2023-01-16 02:00:00,41.04,32.07,0.20072120000000002,0.10640023,11.877689,3.4834416,0.037351357,93
2023-01-16 03:00:00,41.04,32.07,0.19765639,0.120044716,11.945686,3.4430487,0.036093905999999995,93
2023-01-16 04:00:00,41.04,32.07,0.21558089,0.16271074,11.925006,3.6494658,0.03940749,93
2023-01-16 05:00:00,41.04,32.07,0.22203548,0.37319243,14.052663,4.057302,0.04060558,93
2023-01-16 06:00:00,41.04,32.07,0.23517995,1.1561856,18.624846,4.450476,0.03941209,93
2023-01-16 07:00:00,41.04,32.07,0.25480318,2.2972865,20.166021,4.9126263,0.038566307,93
2023-01-16 08:00:00,41.04,32.07,0.22642891,3.008643,16.101744,4.2214575,0.041198246,93
2023-01-16 09:00:00,41.04,32.07,0.23179651,2.5855381,14.643641,3.874822,0.045258575,93
2023-01-16 10:00:00,41.04,32.07,0.23117973,2.2164125,14.036293,3.7558343,0.049297984999999996,93
2023-01-16 11:00:00,41.04,32.07,0.24214429999999998,2.0580976,12.655099,3.635563,0.052612929999999995,93
2023-01-16 12:00:00,41.04,32.07,0.23898973,1.7084336,13.451557,3.1516454,0.05402771,93
2023-01-16 13:00:00,41.04,32.07,0.23387227,1.6012412,13.217014,3.2626038,0.057073948,93
2023-01-16 14:00:00,41.04,32.07,0.23383919,1.1908743,14.563924,3.0982978,0.059159885,93
2023-01-16 15:00:00,41.04,32.07,0.23971832,0.59613824,17.453741,3.142091,0.058257275,93
2023-01-16 16:00:00,41.04,32.07,0.25338948,0.26224238,19.674816,3.1655483,0.05606338,93
2023-01-16 17:00:00,41.04,32.07,0.24978123,0.25883177,18.171076,3.6100876,0.056094982,93
2023-01-16 18:00:00,41.04,32.07,0.24668929,0.16454275,12.984742,4.084948,0.05874518,93
2023-01-16 19:00:00,41.04,32.07,0.24271900999999999,0.16678809,10.933154,3.9576614,0.058840015,93
2023-01-16 20:00:00,41.04,32.07,0.23244783000000002,0.15210825,9.80375,3.7557495,0.059150219999999996,93
2023-01-16 21:00:00,41.04,32.07,0.20849371,0.12578028,8.597274,3.4267085,0.06193578,93
2023-01-16 22:00:00,41.04,32.07,0.22333092999999998,0.09460402,8.247059,3.141854,0.062682293,93
2023-01-16 23:00:00,41.04,32.07,0.20559227000000002,0.070175566,8.139932,2.5878735,0.06447134,93
2023-01-17 00:00:00,29.08,23.04,0.19491936,0.057671204,8.55721,2.304211,0.06773804,93
2023-01-17 01:00:00,29.08,23.04,0.1827826,0.05739409,7.894966,1.9040438,0.06453179,82
2023-01-17 02:00:00,29.08,23.04,0.17587364,0.045332626,7.474259,1.5519959,0.06624071499999999,88
2023-01-17 03:00:00,29.08,23.04,0.16528989000000002,0.046925426,8.378434,1.6184316,0.06854789,95
2023-01-17 04:00:00,29.08,23.04,0.1627689,0.08036949,9.394781,1.9524578,0.06507366,84
2023-01-17 05:00:00,29.08,23.04,0.16461797,0.19193654,12.788506,2.2958949,0.06027656000000001,74
2023-01-17 06:00:00,29.08,23.04,0.18508203,0.3697119,15.25568,2.549136,0.055807003,74
2023-01-17 07:00:00,29.08,23.04,0.19587581,1.196644,15.277808,2.5608623,0.061615524,74
2023-01-17 08:00:00,29.08,23.04,0.16149606,1.2479488,11.70565,2.396334,0.06973724,99
2023-01-17 09:00:00,29.08,23.04,0.15213548,1.1391398,10.306329,2.058037,0.07253158600000001,106
2023-01-17 10:00:00,29.08,23.04,0.14666820000000003,1.1813579,9.162238,1.9678718,0.07532783000000001,116
2023-01-17 11:00:00,29.08,23.04,0.14439757,0.9652865,8.71598,1.8411039,0.07540719,116
2023-01-17 12:00:00,29.08,23.04,0.14287654,0.82679874,7.9687676,1.8012022,0.07640634,120
2023-01-17 13:00:00,29.08,23.04,0.14086092,0.7688386,8.023248,1.8857946,0.07546237,117
2023-01-17 14:00:00,29.08,23.04,0.14118489,0.5371034,8.659064,1.9920918,0.07405517,112
2023-01-17 15:00:00,29.08,23.04,0.14355568,0.27511504,10.643952,2.042055,0.07350147,110
2023-01-17 16:00:00,29.08,23.04,0.14339534,0.15219115,10.94994,2.119826,0.07453204,113
2023-01-17 17:00:00,29.08,23.04,0.14180156,0.12681174,10.254771,2.050759,0.07512663,115
2023-01-17 18:00:00,29.08,23.04,0.13764421,0.08714452,8.462079,2.347093,0.07552893000000001,117
2023-01-17 19:00:00,29.08,23.04,0.13589204000000002,0.080201335,7.131527,2.4611638,0.07810354,126
2023-01-17 20:00:00,29.08,23.04,0.13522627,0.06715103,6.2635455,2.673893,0.07837107,127
2023-01-17 21:00:00,29.08,23.04,0.13050375,0.051528558,5.576038,2.512389,0.07996658999999999,132
2023-01-17 22:00:00,29.08,23.04,0.12807310000000002,0.037093885,4.5214133,2.097694,0.08103044,136
2023-01-17 23:00:00,29.08,23.04,0.1292992,0.026684433,3.6412284,2.0582838,0.08221899399999999,140
2023-01-18 00:00:00,43.02,16.89,0.125554375,0.023103297,2.6540554,1.8285643,0.081969185,139
2023-01-18 01:00:00,43.02,16.89,0.12446842,0.02388134,2.6031172,1.7562022,0.081579384,138
2023-01-18 02:00:00,43.02,16.89,0.12681124,0.017639223,2.2998555,1.7882714,0.08099152999999999,136
2023-01-18 03:00:00,43.02,16.89,0.12474294000000001,0.019104125,2.1848218,1.7909526,0.080148735,133
2023-01-18 04:00:00,43.02,16.89,0.12493774399999999,0.031885605,2.628951,1.8532566,0.07998184,132
2023-01-18 05:00:00,43.02,16.89,0.13196476999999998,0.064882025,3.6717632,2.066752,0.07928499600000001,130
2023-01-18 06:00:00,43.02,16.89,0.14031401,0.12928088,6.1461396,2.1725805,0.07732886,123
2023-01-18 07:00:00,43.02,16.89,0.13861702,0.33587828,6.891686,2.2570517,0.07607609,119
2023-01-18 08:00:00,43.02,16.89,0.1377129,0.58789,6.433554,2.18871,0.07569466,117
2023-01-18 09:00:00,43.02,16.89,0.13014554,0.6983948,5.1029363,2.1826499,0.07569033,117
2023-01-18 10:00:00,43.02,16.89,0.13086101,0.75231075,5.0847726,2.301372,0.07515768,116
2023-01-18 11:00:00,43.02,16.89,0.13469835,0.74422836,5.772821,2.3723176,0.056182903000000006,61
2023-01-18 12:00:00,43.02,16.89,0.1361371,0.80571723,6.30954,2.4056253,0.050625202,61
2023-01-18 13:00:00,43.02,16.89,0.1358813,0.7873723,6.5827956,2.3651397,0.049271442,61
2023-01-18 14:00:00,43.02,16.89,0.13995345,0.67792505,7.606935,2.4512808,0.045440323,61
2023-01-18 15:00:00,43.02,16.89,0.1434829,0.38973388,8.998175,2.480683,0.03999472,61
2023-01-18 16:00:00,43.02,16.89,0.1427082,0.18123221,9.874423,2.5261898,0.039805317,61
2023-01-18 17:00:00,43.02,16.89,0.14347627,0.12980905,9.636134,2.5615668,0.038623814000000006,61
2023-01-18 18:00:00,43.02,16.89,0.14481313,0.10826776,9.525605,2.5932276,0.040531162,61
2023-01-18 19:00:00,43.02,16.89,0.1439819,0.09913018,9.270537,2.5046763,0.036989384,61
2023-01-18 20:00:00,43.02,16.89,0.14418407,0.08299376,8.260819,2.3541465,0.040023296,61
2023-01-18 21:00:00,43.02,16.89,0.14570358,0.067423396,7.5956874,2.2040255,0.04215625,61
2023-01-18 22:00:00,43.02,16.89,0.14148712,0.0545081,7.053726,1.8215141,0.04239645,61
2023-01-18 23:00:00,43.02,16.89,0.1353151,0.040037308,6.2707677,1.7427331,0.045474842,61
2023-01-19 00:00:00,40.33,14.4,0.13069017,0.03558043,5.272412,1.6875435,0.04434769,56
2023-01-19 01:00:00,40.33,14.4,0.12851717,0.03724043,4.930877,1.7489146,0.039255375,56
2023-01-19 02:00:00,40.33,14.4,0.1275871,0.029411584,4.8714156,1.861976,0.038825809999999995,56
2023-01-19 03:00:00,40.33,14.4,0.12643225,0.030940881,4.542916,1.8009119,0.041034984999999996,56
2023-01-19 04:00:00,40.33,14.4,0.12912949,0.041706342,4.939483,1.8997568,0.039084667000000003,56
2023-01-19 05:00:00,40.33,14.4,0.13961385999999998,0.084973805,6.114638,2.1100147,0.041311108,56
2023-01-19 06:00:00,40.33,14.4,0.1514657,0.21673803,9.014555,2.2100093,0.035616417,56
2023-01-19 07:00:00,40.33,14.4,0.14941643999999998,0.6745928,9.885958,2.181879,0.035307514,56
2023-01-19 08:00:00,40.33,14.4,0.1412533,0.8581367,7.8411937,2.0494065,0.038663143,56
2023-01-19 09:00:00,40.33,14.4,0.13987517,0.778383,6.709313,1.7768282,0.045491819999999995,56
2023-01-19 10:00:00,40.33,14.4,0.13805882,0.82348824,5.413573,1.7853827,0.050957153,56
2023-01-19 11:00:00,40.33,14.4,0.13977843999999998,0.8306032,5.380022,1.7348537,0.055995807999999994,56
2023-01-19 12:00:00,40.33,14.4,0.14184236,0.7474957,5.434942,1.7810792,0.058496139999999995,62
2023-01-19 13:00:00,40.33,14.4,0.14535121,0.70589757,5.828989,1.7693912,0.059334490000000004,65
2023-01-19 14:00:00,40.33,14.4,0.14514102,0.6193523,6.4016056,1.7730188,0.05707443,58
2023-01-19 15:00:00,40.33,14.4,0.14818713,0.3409942,7.648012,1.9140369,0.055148823,56
2023-01-19 16:00:00,40.33,14.4,0.1502231,0.18609351,8.857276,1.850386,0.047841587,56
2023-01-19 17:00:00,40.33,14.4,0.15154822999999998,0.1720745,9.692664,1.9609061,0.04502461,56
2023-01-19 18:00:00,40.33,14.4,0.14942603,0.14982267,9.216002,2.0500185,0.042063975999999996,56
2023-01-19 19:00:00,40.33,14.4,0.14927500000000002,0.14117418,8.417551,2.0690506,0.04053404,56
2023-01-19 20:00:00,40.33,14.4,0.14430995,0.11704653,8.554481,2.1410773,0.043171259999999996,56
2023-01-19 21:00:00,40.33,14.4,0.14252411,0.08742518,8.488675,2.022492,0.043963512,56
2023-01-19 22:00:00,40.33,14.4,0.13700334,0.06554756,7.9135756,1.900513,0.044806484,56
2023-01-19 23:00:00,40.33,14.4,0.13501477,0.041627146,5.9468226,1.8386312,0.04863996499999999,56
2023-01-20 00:00:00,21.58,8.75,0.1311475,0.027019275,6.471205,1.5272671,0.050977123,47
2023-01-20 01:00:00,21.58,8.75,0.12779641,0.03164106,5.9529424,0.9313273,0.052730946,49
2023-01-20 02:00:00,21.58,8.75,0.12571033,0.026550613,7.540903,0.89510936,0.046161610000000006,43
2023-01-20 03:00:00,21.58,8.75,0.125610565,0.032316074,6.9827633,0.92645925,0.041560400000000004,38
2023-01-20 04:00:00,21.58,8.75,0.12887357,0.04091187,8.699948,0.9511059,0.044017345,41
2023-01-20 05:00:00,21.58,8.75,0.13273245,0.0770181,9.708844,1.1263483,0.04190122,39
2023-01-20 06:00:00,21.58,8.75,0.13978654000000001,0.14498626,11.188081,1.155902,0.04082061,38
2023-01-20 07:00:00,21.58,8.75,0.14491862,0.4541671,12.530284,1.206549,0.040859104,38
2023-01-20 08:00:00,21.58,8.75,0.144904,1.0359643,10.595123,1.2655339,0.044288406,41
2023-01-20 09:00:00,21.58,8.75,0.13941377,1.072826,8.653027,1.0951892,0.051253985999999994,47
2023-01-20 10:00:00,21.58,8.75,0.13832123999999998,1.4856299,7.3191905,1.2230797,0.066240326,88
2023-01-20 11:00:00,21.58,8.75,0.13733055,1.3398657,7.0175514,1.2517868,0.06645712000000001,88
2023-01-20 12:00:00,21.58,8.75,0.14147734,1.0894645,8.08743,1.3446684,0.06986545599999999,100
2023-01-20 13:00:00,21.58,8.75,0.14580627000000002,1.2319473,8.689677,1.6116735,0.06731978599999999,91
2023-01-20 14:00:00,21.58,8.75,0.15321034,1.027285,9.986051,1.7781771,0.06609606,87
2023-01-20 15:00:00,21.58,8.75,0.18198991,0.75367856,13.936275,2.385067,0.063248646,78
2023-01-20 16:00:00,21.58,8.75,0.1991899,0.37650713,19.40064,2.807497,0.055244873,52
2023-01-20 17:00:00,21.58,8.75,0.21086494,0.3592646,23.09581,2.9719923,0.051481625,48
2023-01-20 18:00:00,21.58,8.75,0.22174574000000002,0.3473417,20.722994,2.8420455,0.051011623,47
2023-01-20 19:00:00,21.58,8.75,0.22029189,0.2731587,19.721422,2.6989744,0.05538202,52
2023-01-20 20:00:00,21.58,8.75,0.21894414,0.2024502,17.49802,2.7322762,0.057411279999999995,59
2023-01-20 21:00:00,21.58,8.75,0.22160298,0.18687749,16.309881,2.827754,0.056646526,56
2023-01-20 22:00:00,21.58,8.75,0.20688863000000002,0.12043462,10.448497,2.063216,0.05949647,66
2023-01-20 23:00:00,21.58,8.75,0.18012873999999998,0.07120586,6.393362,1.1668638,0.06385535,80
2023-01-21 00:00:00,7.62,5.53,0.15588004,0.047305565,4.415491,1.1910543,0.06639179,88
2023-01-21 01:00:00,7.62,5.53,0.14332382000000002,0.047582682,4.9979153,1.3643273,0.06531469,85
2023-01-21 02:00:00,7.62,5.53,0.13641687,0.025922969,3.602665,1.4424349,0.06773385,93
2023-01-21 03:00:00,7.62,5.53,0.13271695,0.02471031,2.9872615,2.015516,0.068907936,96
2023-01-21 04:00:00,7.62,5.53,0.13423112,0.028814875,3.8670242,2.1745627,0.07064690400000001,23
2023-01-21 05:00:00,7.62,5.53,0.13719518,0.041881755,5.855437,2.21802,0.0710321,101
2023-01-21 06:00:00,7.62,5.53,0.13994083000000002,0.072283514,4.2578974,2.0042813,0.0710554,101
2023-01-21 07:00:00,7.62,5.53,0.14138692,0.27121177,5.0726066,1.8196787,0.07064525999999999,23
2023-01-21 08:00:00,7.62,5.53,0.14075807,0.37188855,5.2185187,1.7915839,0.07046164,23
2023-01-21 09:00:00,7.62,5.53,0.14336324,0.47931555,5.3674355,1.7661508,0.07081681000000001,23
2023-01-21 10:00:00,7.62,5.53,0.14238997,0.57495457,5.221504,1.7702366,0.07256766,106
2023-01-21 11:00:00,7.62,5.53,0.14344938999999998,0.60911036,4.664452,1.7041326,0.07518669,116
2023-01-21 12:00:00,7.62,5.53,0.14364332999999999,0.56590253,4.8650193,1.7273906,0.07644634,120
2023-01-21 13:00:00,7.62,5.53,0.14518776,0.5745555,5.1902423,1.7849927,0.077707756,124
2023-01-21 14:00:00,7.62,5.53,0.14828201000000002,0.45862928,6.0950866,1.8153905,0.0754237,116
2023-01-21 15:00:00,7.62,5.53,0.1537022,0.26187292,7.984732,1.8000445,0.075008804,115
2023-01-21 16:00:00,7.62,5.53,0.15757933,0.13720818,11.514146,1.7189001,0.07361516,110
2023-01-21 17:00:00,7.62,5.53,0.15969440000000001,0.117916934,12.194981,1.7199966,0.07183373,104
2023-01-21 18:00:00,7.62,5.53,0.16657724,0.13909821,12.149005,1.7483236,0.069338036,98
2023-01-21 19:00:00,7.62,5.53,0.17316426000000001,0.16067976,12.002514,2.0000975,0.06476731,83
2023-01-21 20:00:00,7.62,5.53,0.17392426,0.18255264,12.012986,2.0326307,0.062123318,74
2023-01-21 21:00:00,7.62,5.53,0.17702605,0.12858218,11.699687,2.1077826,0.060569719999999994,69
2023-01-21 22:00:00,7.62,5.53,0.17259544,0.09029221,10.310156,1.7712835,0.059879086,67
2023-01-21 23:00:00,7.62,5.53,0.16590874,0.058001604,9.849946,1.8424597,0.059042816000000005,64
2023-01-22 00:00:00,22.37,17.89,0.16666968,0.06026824,9.415459,1.7889107,0.063594677,79
2023-01-22 01:00:00,22.37,17.89,0.16702145,0.06497558,10.596858,2.0844033,0.06519151,84
2023-01-22 02:00:00,22.37,17.89,0.1636974,0.06292566,9.395723,2.1369488,0.06622657,88
2023-01-22 03:00:00,22.37,17.89,0.16182401999999999,0.07077598,9.856121,2.2705767,0.065793465,86
2023-01-22 04:00:00,22.37,17.89,0.16407920999999998,0.09834623,11.485887,1.9442285,0.062795246,76
2023-01-22 05:00:00,22.37,17.89,0.1798014,0.1885816,12.320755,2.2614028,0.058286457,63
2023-01-22 06:00:00,22.37,17.89,0.19731438,0.5010416,13.609745,2.264172,0.057094769999999996,63
2023-01-22 07:00:00,22.37,17.89,0.21059717,1.9746408,14.057292,2.461414,0.055099514,63
2023-01-22 08:00:00,22.37,17.89,0.19436913,3.0168202,10.988458,2.5177863,0.058302082,63
2023-01-22 09:00:00,22.37,17.89,0.18722603000000002,3.363925,9.604351,2.917436,0.057982502,63
2023-01-22 10:00:00,22.37,17.89,0.17977293,2.6586258,8.3300295,3.9465969,0.0646899,83
2023-01-22 11:00:00,22.37,17.89,0.17425087,1.912845,7.8947277,3.9737694,0.06758663,92
2023-01-22 12:00:00,22.37,17.89,0.17025415000000002,1.5684875,8.181226,3.6059067,0.071714485,104
2023-01-22 13:00:00,22.37,17.89,0.16921407,1.3556066,7.6146264,3.2690268,0.074375206,113
2023-01-22 14:00:00,22.37,17.89,0.17137828,1.0524998,9.1146555,3.2254944,0.07436063400000001,113
2023-01-22 15:00:00,22.37,17.89,0.18499242000000002,0.83504754,13.8391075,3.4080145,0.06959646600000001,99
2023-01-22 16:00:00,22.37,17.89,0.20489200999999999,0.28024754,17.429157,3.3675041,0.064022125,80
2023-01-22 17:00:00,22.37,17.89,0.20674731,0.24667913,19.48084,3.2832453,0.063795193,80
2023-01-22 18:00:00,22.37,17.89,0.19750897,0.19770141,16.446688,2.5704768,0.060066499999999995,68
2023-01-22 19:00:00,22.37,17.89,0.17504631,0.15558043,11.112045,2.4015126,0.06500029,84
2023-01-22 20:00:00,22.37,17.89,0.15776549,0.115733206,8.3742895,1.9806205,0.06892894,97
2023-01-22 21:00:00,22.37,17.89,0.14972554,0.090314716,7.0874596,1.7273916,0.072479004,106
2023-01-22 22:00:00,22.37,17.89,0.14033374,0.06493413,5.4935946,1.2662026,0.07612009,119
2023-01-22 23:00:00,22.37,17.89,0.14050525,0.046251595,4.2702546,1.2483629,0.07814481999999999,126
2023-01-23 00:00:00,26.14,12.42,0.13565552,0.042559143,3.3600442,1.371407,0.077535225,124
2023-01-23 01:00:00,26.14,12.42,0.13496074,0.050604854,3.5898335,1.3031135,0.075133965,115
2023-01-23 02:00:00,26.14,12.42,0.13516528,0.043688904,2.6479018,1.0877506,0.07587379,118
2023-01-23 03:00:00,26.14,12.42,0.13537895,0.04131806,2.1705854,1.0518364,0.07772781000000001,125
2023-01-23 04:00:00,26.14,12.42,0.1355219,0.057589486,2.39217,1.2616323,0.07603293600000001,119
2023-01-23 05:00:00,26.14,12.42,0.14878017,0.108653836,3.1430767,1.5975866,0.07534154,116
